SYMBOL,bio_source_TE_RNA_cor_value_nond_true,bio_source_TE_RNA_cor_value_nond_pred
ZZEF1,-0.212140913,-0.049831737972720204
ZYX,-0.507854026,-0.30965612240054996
ZYG11B,-0.466708714,-0.11143822650674814
ZXDC,-0.212324897,-0.19262518455945124
ZWINT,-0.033607219,-0.2503135267336339
ZWILCH,-0.044689131,-0.07246705933732937
ZW10,-0.17718561,-0.11094522938476768
ZUP1,-0.180771945,-0.19062961933371006
ZSWIM8,-0.16785822,-0.2635118684253634
ZSWIM7,-0.066895056,-0.14390018209041544
ZSWIM6,-0.069345193,-0.0006970417188268726
ZSWIM1,-0.405032861,-0.1033185743975537
ZSCAN9,-0.152546412,-0.16058959995370906
ZSCAN32,-0.17445811,-0.03232176490417186
ZSCAN29,-0.135425429,0.02546564453294883
ZSCAN26,-0.125002309,-0.1596714191136365
ZSCAN25,-0.078641385,-0.06726454917714794
ZSCAN22,-0.227096984,-0.14790433772532358
ZSCAN21,-0.125669191,-0.07503411460677147
ZSCAN2,0.031562301,-0.09322491620964686
ZSCAN16,-0.033154219,-0.18165103357177498
ZRSR2,-0.495600741,-0.1412581664191992
ZRANB3,-0.144027212,-0.08006286957894543
ZRANB2,-0.334602546,-0.3208576419678589
ZRANB1,-0.292783788,-0.1605456818384603
ZPR1,-0.047381588,-0.0638363078313301
ZNRF2,-0.292586369,-0.09251149380860302
ZNRF1,0.047963009,-0.15583041631024283
ZNRD2,-0.298557406,-0.1606331197687994
ZNRD1,-0.142803261,-0.2876834964002328
ZNHIT6,-0.331218318,-0.2500360229629057
ZNHIT3,-0.388643767,-0.2555453178222023
ZNHIT2,-0.255123865,-0.06575056056278145
ZNHIT1,-0.480671916,-0.20562562575696813
ZNFX1,0.511838133,-0.014787651127519072
ZNF92,-0.17061255,-0.20810754337824833
ZNF865,-0.433338832,-0.3440718152242398
ZNF84,-0.14000107,-0.1721818317675608
ZNF830,-0.323129065,-0.18441588742864368
ZNF805,-0.394882374,-0.07656202122283648
ZNF800,-0.269392518,-0.13687042780939837
ZNF791,-0.212508143,-0.2269924061519115
ZNF79,-0.19753494,-0.07921803260547472
ZNF787,-0.332781878,-0.041796708059057094
ZNF784,-0.084414293,-0.22409647529602747
ZNF777,-0.457411344,-0.20271338304104206
ZNF776,-0.138610215,-0.17095518222822212
ZNF771,-0.078099507,-0.12216938003475544
ZNF770,-0.453353603,-0.13201774583268808
ZNF768,0.042083287,-0.10705309575395136
ZNF766,-0.256355504,-0.20515001191341092
ZNF76,-0.280780176,-0.13720150585348811
ZNF75A,-0.106739944,-0.0766764060606753
ZNF746,0.069638134,0.0029400551945042226
ZNF740,-0.087252115,-0.35098105946935
ZNF720,-0.12851197,-0.14576419176560043
ZNF710,-0.23078239,-0.14475423942331747
ZNF707,-0.279748274,-0.08812181259754243
ZNF706,-0.317314832,-0.49621738880438954
ZNF703,-0.166881212,-0.24756321825791486
ZNF7,-0.265647222,-0.02183054381535388
ZNF697,0.116347374,-0.06176470901122958
ZNF696,-0.039013968,-0.1409382846167823
ZNF692,-0.356258757,-0.08305303555187916
ZNF691,-0.197449948,-0.0955057663841118
ZNF689,0.158120307,-0.15834674401267937
ZNF687,-0.332408887,-0.19794840998195054
ZNF684,-0.174071778,-0.09590162725000077
ZNF672,-0.09690746,-0.10761891495219256
ZNF670,0.024725824,-0.15419934668497298
ZNF669,-0.014137782,0.06555244920050923
ZNF668,-0.151168377,-0.24058256057544541
ZNF664,-0.090009325,-0.043906939665363416
ZNF655,-0.145916825,-0.23170723735274068
ZNF654,-0.15845843,-0.2390806428086074
ZNF652,-0.251000702,-0.09759707554480637
ZNF646,-0.157069263,-0.055795783416567164
ZNF644,-0.456094739,-0.2059079601551427
ZNF641,0.065409898,-0.056690954908376216
ZNF639,-0.17065362,-0.18421335275232956
ZNF638,-0.253143324,-0.22498115355523243
ZNF629,-0.029844241,-0.15113861289731712
ZNF627,-0.07665708,-0.13470183056914214
ZNF623,-0.088352776,-0.09101483035684953
ZNF622,-0.09313895,-0.19410450954387307
ZNF609,-0.183213188,-0.1637571712590667
ZNF598,-0.303802126,-0.0926650075601218
ZNF593,-0.348459068,-0.332131863200073
ZNF592,-0.496268949,-0.19475693114963785
ZNF589,0.018369259,-0.06318594899744615
ZNF584,-0.065952084,-0.1263426385204496
ZNF581,-0.305940449,-0.15924116820212333
ZNF580,-0.39011865,-0.3211785546202136
ZNF579,-0.204464112,-0.12404171779582165
ZNF576,-0.28431644,-0.05271599668343775
ZNF574,-0.297812872,-0.21897122078016382
ZNF567,0.030852862,-0.13895638753037098
ZNF566,-0.116219356,-0.1149884929474186
ZNF562,-0.22330984,-0.17017200926946935
ZNF561,-0.139455147,-0.11575110174283071
ZNF557,-0.344013749,-0.0481188684876217
ZNF548,-0.126210694,-0.1543872346090327
ZNF543,-0.348200486,-0.11519410853163271
ZNF529,-0.073688453,-0.2249161280897893
ZNF526,-0.28042681,-0.2209693440363516
ZNF524,-0.172574833,-0.20881227599210986
ZNF518A,-0.003617667,-0.22551290752209607
ZNF512B,-0.095910144,-0.12799630433214823
ZNF512,0.079582468,-0.15301683599572322
ZNF511,-0.09040841,-0.09139050431956348
ZNF507,-0.212108938,-0.1168029202159084
ZNF503,-0.059940861,-0.07985875780695084
ZNF500,-0.0813839,-0.1391591935057183
ZNF496,-0.113313392,-0.08879782362280612
ZNF484,-0.291603788,-0.11111043818268755
ZNF480,-0.43541397,-0.16955011927077956
ZNF48,0.079150203,-0.13992026759552886
ZNF473,-0.07718504,-0.06020186684094441
ZNF451,-0.662307962,-0.21659133701153224
ZNF446,-0.063154782,-0.2121741344138089
ZNF445,-0.100977498,-0.22389331551002903
ZNF444,-0.438163973,-0.13069381731043272
ZNF436,0.032454451,-0.1288449352695263
ZNF428,-0.139264185,-0.2374538050786089
ZNF426,-0.098096235,-0.21123508748788516
ZNF414,-0.462423964,-0.23773534926711118
ZNF41,-0.21613942,-0.05192206754325546
ZNF408,-0.351471243,-0.17959890091714845
ZNF407,-0.134579506,-0.07353974013995619
ZNF398,-0.193647788,-0.12525487564245097
ZNF397,-0.119737576,-0.07972919432160003
ZNF395,0.065248151,-0.2300089023656106
ZNF394,-0.238289018,-0.015076006511025239
ZNF385A,-0.345984592,-0.20499838419584163
ZNF384,-0.589039583,-0.18114809847937882
ZNF367,-0.072573848,-0.05599458019168703
ZNF362,-0.225406919,-0.17034702567591192
ZNF35,-0.147450004,-0.08520679945001536
ZNF346,-0.213383201,-0.12975108939594054
ZNF33A,-0.124352533,-0.12981681124532926
ZNF337,-0.085982032,-0.12360474260443693
ZNF335,-0.342488567,-0.2029248177075247
ZNF330,-0.024730379,-0.13605906927645228
ZNF326,-0.501768407,-0.30779907184736505
ZNF322,-0.063046535,-0.16432617427251944
ZNF32,0.082686092,-0.2161965875966094
ZNF319,-0.23329152,-0.2228047723543361
ZNF318,-0.16721115,-0.17129036595750707
ZNF317,-0.269421037,-0.04628071085563594
ZNF316,-0.082009833,-0.18238143198602635
ZNF304,-0.116107814,-0.1526277752734987
ZNF302,-0.217797349,-0.12190140408528047
ZNF3,-0.158629862,-0.054912856151319585
ZNF292,-0.15064268,-0.27150255207356594
ZNF282,-0.097873016,-0.13090567456176055
ZNF281,-0.104361712,-0.1409026747381227
ZNF280C,-0.132726569,-0.2286890573411351
ZNF277,-0.429155457,-0.22398753005673627
ZNF276,-0.237906449,-0.09550552542321626
ZNF275,-0.082594549,-0.10543698090782065
