SYMBOL,bio_source_TE_RNA_cor_value_nond_true,bio_source_TE_RNA_cor_value_nond_pred
ZZEF1,-0.212140913,-0.04517115732263064
ZYX,-0.507854026,-0.27128196640560387
ZYG11B,-0.466708714,-0.16117712033023324
ZXDC,-0.212324897,-0.2158971975484949
ZWINT,-0.033607219,-0.21051792049106965
ZWILCH,-0.044689131,-0.10278792743308891
ZW10,-0.17718561,-0.035484577863948596
ZUP1,-0.180771945,-0.15595609731738247
ZSWIM8,-0.16785822,-0.06595906006348357
ZSWIM7,-0.066895056,-0.19974566432273547
ZSWIM6,-0.069345193,-0.005252619633226106
ZSWIM1,-0.405032861,-0.161163858423123
ZSCAN9,-0.152546412,-0.05880882634773468
ZSCAN32,-0.17445811,-0.054992851088370466
ZSCAN29,-0.135425429,0.03925858038060563
ZSCAN26,-0.125002309,-0.10283003396783048
ZSCAN25,-0.078641385,-5.067259002320226e-06
ZSCAN22,-0.227096984,-0.11390203226871888
ZSCAN21,-0.125669191,-0.051230248178391447
ZSCAN2,0.031562301,-0.10783269948403654
ZSCAN16,-0.033154219,-0.10369816538284884
ZRSR2,-0.495600741,-0.1933916961315701
ZRANB3,-0.144027212,-0.08675700880871337
ZRANB2,-0.334602546,-0.31280991664053487
ZRANB1,-0.292783788,-0.18133155446531704
ZPR1,-0.047381588,-0.171542866701539
ZNRF2,-0.292586369,-0.09575394738136926
ZNRF1,0.047963009,-0.10880682097097982
ZNRD2,-0.298557406,-0.2891880239619065
ZNRD1,-0.142803261,-0.3459558294532407
ZNHIT6,-0.331218318,-0.2822399732919561
ZNHIT3,-0.388643767,-0.32656567711556145
ZNHIT2,-0.255123865,-0.16848972352596456
ZNHIT1,-0.480671916,-0.39605291334404885
ZNFX1,0.511838133,0.033776955825204846
ZNF92,-0.17061255,-0.12479052775720385
ZNF865,-0.433338832,-0.31397969257765307
ZNF84,-0.14000107,-0.1442324605060058
ZNF830,-0.323129065,-0.2244094227923767
ZNF805,-0.394882374,-0.19358288719322317
ZNF800,-0.269392518,-0.13882214605700088
ZNF791,-0.212508143,-0.19888882525669596
ZNF79,-0.19753494,-0.10292692556321054
ZNF787,-0.332781878,-0.10245233970481984
ZNF784,-0.084414293,-0.15844433010997525
ZNF777,-0.457411344,-0.13119882415076095
ZNF776,-0.138610215,-0.1642917540717665
ZNF771,-0.078099507,-0.14215468175469545
ZNF770,-0.453353603,-0.1412785207258879
ZNF768,0.042083287,-0.05574564638731176
ZNF766,-0.256355504,-0.22162595431512586
ZNF76,-0.280780176,-0.1445260137056439
ZNF75A,-0.106739944,-0.07254211217384891
ZNF746,0.069638134,-0.02029391269894106
ZNF740,-0.087252115,-0.2329397928073913
ZNF720,-0.12851197,-0.10029654066047797
ZNF710,-0.23078239,-0.16056005121519254
ZNF707,-0.279748274,-0.07288800676448877
ZNF706,-0.317314832,-0.25005204062142566
ZNF703,-0.166881212,-0.32735098927561185
ZNF7,-0.265647222,-0.06224958910530777
ZNF697,0.116347374,0.004159767159975438
ZNF696,-0.039013968,-0.13534068349122577
ZNF692,-0.356258757,-0.162981185667193
ZNF691,-0.197449948,-0.06372536914523513
ZNF689,0.158120307,-0.13085875834378735
ZNF687,-0.332408887,-0.2397036885552322
ZNF684,-0.174071778,-0.10339134818885025
ZNF672,-0.09690746,-0.11665574738126443
ZNF670,0.024725824,-0.11530016338289437
ZNF669,-0.014137782,-0.024494913924914066
ZNF668,-0.151168377,-0.12294070589411361
ZNF664,-0.090009325,-0.11581819286630918
ZNF655,-0.145916825,-0.1778138059690176
ZNF654,-0.15845843,-0.25374208522036
ZNF652,-0.251000702,-0.05625813172824938
ZNF646,-0.157069263,-0.14601175894134896
ZNF644,-0.456094739,-0.13258430910300908
ZNF641,0.065409898,-0.057768687186070554
ZNF639,-0.17065362,-0.18251329543097894
ZNF638,-0.253143324,-0.20419535269864586
ZNF629,-0.029844241,-0.29266978361337725
ZNF627,-0.07665708,-0.14793421022682993
ZNF623,-0.088352776,-0.05108222852026929
ZNF622,-0.09313895,-0.2084693275133864
ZNF609,-0.183213188,-0.24254059756861512
