SYMBOL,bio_source_TE_RNA_cor_value_nond_true,bio_source_TE_RNA_cor_value_nond_pred
ZZEF1,-0.212140913,-0.05626321074300561
ZYX,-0.507854026,-0.30315648442631893
ZYG11B,-0.466708714,-0.1419853646246467
ZXDC,-0.212324897,-0.19746770522063156
ZWINT,-0.033607219,-0.32729139264177876
ZWILCH,-0.044689131,-0.12709971490348926
ZW10,-0.17718561,-0.1278121485678238
ZUP1,-0.180771945,-0.16895952797917568
ZSWIM8,-0.16785822,-0.22133425372667204
ZSWIM7,-0.066895056,-0.1613931854853492
ZSWIM6,-0.069345193,-0.012182997124478897
ZSWIM1,-0.405032861,-0.08186218899255478
ZSCAN9,-0.152546412,-0.13117712540552587
ZSCAN32,-0.17445811,-0.039102734463913554
ZSCAN29,-0.135425429,-0.043236187574862674
ZSCAN26,-0.125002309,-0.09463011772503796
ZSCAN25,-0.078641385,-0.07713326784035356
ZSCAN22,-0.227096984,-0.0887597551288765
ZSCAN21,-0.125669191,-0.062277154654307006
ZSCAN2,0.031562301,-0.10516740497793527
ZSCAN16,-0.033154219,-0.1469096367316083
ZRSR2,-0.495600741,-0.267602381560193
ZRANB3,-0.144027212,-0.10173148781857082
ZRANB2,-0.334602546,-0.2864939022162429
ZRANB1,-0.292783788,-0.20609464022039764
ZPR1,-0.047381588,-0.10682195366761807
ZNRF2,-0.292586369,-0.060446631979077445
ZNRF1,0.047963009,-0.0722588446396546
ZNRD2,-0.298557406,-0.2826241896436104
ZNRD1,-0.142803261,-0.3928187468388628
ZNHIT6,-0.331218318,-0.287851064156154
ZNHIT3,-0.388643767,-0.23303908971254045
ZNHIT2,-0.255123865,-0.1551052823330505
ZNHIT1,-0.480671916,-0.31354536148669726
ZNFX1,0.511838133,-0.047869254106899725
ZNF92,-0.17061255,-0.16092237350565394
ZNF865,-0.433338832,-0.2965280246804914
ZNF84,-0.14000107,-0.17344585377673777
ZNF830,-0.323129065,-0.10402642750082944
ZNF805,-0.394882374,-0.04943848241849129
ZNF800,-0.269392518,-0.14801542359896405
ZNF791,-0.212508143,-0.2736097314942606
ZNF79,-0.19753494,-0.08610189693824638
ZNF787,-0.332781878,-0.13939997428537387
ZNF784,-0.084414293,-0.17633210339292843
ZNF777,-0.457411344,-0.21779186813852974
