SYMBOL,bio_source_TE_RNA_cor_value_nond_true,bio_source_TE_RNA_cor_value_nond_pred
ZZZ3,-0.339271523,-0.23449663729715758
ZZEF1,-0.121173975,-0.1396298642204739
ZYX,-0.108986768,-0.36076778420270694
ZYG11B,-0.222056777,-0.03248798603333568
ZXDC,-0.265459912,-0.0301425835259539
ZXDB,0.021140325,-0.24678726007432625
ZWINT,-0.339776997,-0.3130001933192175
ZWILCH,0.130526904,-0.0697381775862825
ZW10,0.112570337,-0.06617599923296277
ZUP1,-0.123601263,-0.25978751880566936
ZSWIM8,-0.18774049,-0.10227926487064519
ZSWIM7,-0.075647706,-0.2877132265656213
ZSWIM6,-0.01648685,-0.0856171910898752
ZSWIM4,0.057145561,-0.12746543719589104
ZSWIM3,-0.178566979,-0.01568120909156251
ZSWIM1,-0.216283428,-0.1324961507456238
ZSCAN29,-0.012144129,-0.08711333580602809
ZSCAN26,-0.21900595,-0.09739430412756052
ZSCAN25,-0.352732567,-0.02055922365208067
ZSCAN22,-0.278080433,-0.10474183206025947
ZSCAN21,0.077694475,-0.006155947616580298
ZSCAN12,-0.105815266,-0.17393867188822687
ZRSR2,-0.309047251,-0.3220620969998115
ZRSR1,-0.201662479,-0.07918140530991989
ZRANB3,0.163964232,-0.007772958251656531
ZRANB2,-0.402644345,-0.38804242245202897
ZRANB1,0.067141319,-0.18022993143646093
ZPR1,-0.12565775,-0.08807280987340012
ZNRF2,0.035291989,-0.03780261476535951
ZNRF1,-0.062914051,-0.09075120744509606
ZNRD1AS,-0.062371229,-0.24826756111925835
ZNRD1,-0.128553744,-0.2972590866124941
ZNHIT6,-0.163377608,-0.1383290711266624
ZNHIT3,-0.36850675,-0.2068840476061069
ZNHIT2,-0.357526878,-0.17713358049985037
ZNHIT1,-0.281241782,-0.26191198998221904
ZNFX1,-1.84e-05,-0.03854808424520963
ZMYND8,-0.400693304,-0.042409055430461286
ZMYND19,0.032392587,-0.09922215117856042
ZMYND11,0.156346739,-0.05616666432765811
ZMYM6,-0.232225788,-0.00011596434553266767
ZMYM5,-0.327968569,-0.20953654962363322
ZMYM4,-0.128570496,-0.17174075856893825
ZMYM3,-0.024953278,-0.06195489833034769
ZMYM2,-0.245585809,-0.20263924692934693
ZMYM1,0.130000979,0.00843148855611545
ZMPSTE24,0.122918475,-0.08507211949214787
ZMIZ2,-0.411401656,-0.32284156140590986
ZMIZ1,-0.647802133,-0.26797863004396116
ZMAT5,-0.353203665,-0.21696888672873346
ZMAT3,-0.293151595,-0.1459229001701332
ZMAT2,-0.495914222,-0.32110651732113693
ZKSCAN8,-0.15104224,-0.11145164163699339
ZKSCAN6,-0.197282554,-0.02787022271478212
ZKSCAN3,0.044601115,-0.09844859666352179
ZKSCAN17,-0.145023696,-0.030573216131608436
ZKSCAN14,-0.022724408,-0.05148936619807692
ZKSCAN1,-0.106865883,-0.10579618108614183
ZHX3,0.056530435,-0.08352861413678929
ZHX2,-0.142097824,-0.07840213369657112
ZHX1,0.004182957,-0.32754124396486134
ZGPAT,-0.270056313,-0.10245625121044033
ZFYVE9,-0.082613015,-0.13042646211370398
ZFYVE27,-0.069810973,0.014598345770531854
ZFYVE26,-0.160598011,-0.09207489447678137
ZFYVE21,-0.118147806,-0.14422473029064392
ZFYVE19,-0.306792781,-0.08754863656510184
ZFYVE16,-0.118512878,-0.2946375483579575
ZFYVE1,-0.005989173,0.01657645012584471
ZFX,-0.430012873,-0.32468348243616335
ZFR,-0.416036855,-0.2804181460447149
ZFPL1,-0.2287035,-0.1463230543148052
ZFP961,-0.041882001,-0.17241749458502978
ZFP958,-0.267987207,-0.18141532252349704
ZFP954,-0.163558041,0.03148931315280615
ZFP952,-0.100097759,-0.16964096377839796
ZFP948,-0.046931587,-0.22890882589249262
ZFP945,-0.310867391,-0.11407494513102423
ZFP943,-0.251155518,-0.19280731439000626
ZFP938,-0.178635004,-0.19965867581100463
ZFP930,-0.285199561,-0.2645507735271494
ZFP871,-0.586456645,-0.04504390318620453
ZFP870,-0.070834757,-0.10098687164379688
ZFP87,-0.185182591,-0.1495110574448886
ZFP869,0.0301664,-0.17823465170072073
ZFP868,-0.061015153,-0.19070859015928962
ZFP867,-0.030614002,-0.06424798130816646
ZFP866,-0.073135205,-0.1318116133137691
ZFP865,-0.272401507,-0.13816254667738365
ZFP84,-0.253349288,-0.08946598896883835
ZFP839,0.010545251,-0.14945457756238387
ZFP830,-0.405479203,-0.11102475252880104
ZFP825,-0.173879926,-0.2151997164295829
ZFP821,0.15353313,-0.18880268890248617
ZFP81,-0.23958438,-0.27714993400339605
ZFP809,-0.074300333,-0.14691794021104546
ZFP800,-0.220353614,-0.2213224659919426
ZFP799,-0.158200021,-0.1554360418434728
ZFP790,0.056803188,-0.09900369495638305
ZFP787,-0.076510637,-0.12601485943318275
ZFP777,-0.337387565,-0.1103405784795158
ZFP771,-0.443715774,-0.19909567564509686
ZFP770,-0.133414557,-0.22039323774771383
ZFP768,0.170671511,-0.14241101104728654
ZFP763,-0.108869792,-0.13225557987553158
ZFP748,-0.321689747,-0.237235600680664
ZFP746,-0.23462356,-0.03347648514898549
ZFP740,-0.228068649,-0.23413077196543078
ZFP74,-0.227372299,-0.015983698414200408
ZFP719,0.048666152,-0.13222148926468896
ZFP715,-0.253801458,-0.07049057364976227
ZFP710,0.307306232,-0.05942544186004482
ZFP707,-0.004616924,-0.09451604486971667
ZFP706,-0.494434279,-0.41777814012953296
ZFP703,-0.452772236,-0.3110640008785208
ZFP692,-0.294179294,-0.1034612306567928
ZFP691,-0.051135647,-0.0556284725122914
ZFP688,-0.197725079,-0.11036217990670204
ZFP687,-0.238224823,-0.233059323713692
ZFP68,-0.177553711,-0.09538317050256682
ZFP668,-0.10247624,-0.13483485697884437
ZFP664,0.032357051,-0.07378836759918617
ZFP655,-0.377117785,-0.18359261459976212
ZFP654,-0.318155203,-0.2913555042691945
ZFP652,0.164602855,-0.13022673434367277
ZFP646,0.055786149,-0.08300784562530304
ZFP644,-0.545219939,-0.1333928516105998
ZFP64,0.038968094,-0.008662773344371162
ZFP639,-0.144034651,-0.030795214410117545
ZFP638,-0.376577284,-0.347391928997137
ZFP637,0.031363292,-0.05092305511308797
ZFP629,0.203366802,-0.03315535139433927
ZFP626,-0.158481694,-0.18726751396372324
ZFP623,-0.265533376,-0.10867353934283971
ZFP622,-0.214680634,-0.09763634491093033
ZFP62,-0.28035695,-0.17517018566014275
ZFP617,-0.231690653,-0.26395980033896543
ZFP609,-0.412187424,-0.05119156954543866
ZFP60,-0.187346626,-0.18442597702172916
ZFP598,-0.264043571,-0.11916699465762903
ZFP597,-0.031904809,-0.20286095754976027
ZFP592,-0.452937149,-0.24717261985466457
ZFP574,-0.349296942,-0.11590108241160293
ZFP563,-0.109998658,-0.1640011065939456
ZFP553,0.114832349,-0.22004934230238202
ZFP53,-0.017748141,-0.1592025175483551
ZFP526,-0.308995326,-0.06542873053495801
ZFP518B,0.116064486,-0.0381625337820362
ZFP518A,-0.377291692,-0.2024307777502217
ZFP516,0.085143429,-0.10309960787986372
ZFP513,-0.488136529,-0.16825527139031918
ZFP512B,-0.166650639,-0.14751354806868586
ZFP512,0.118807169,-0.10152553003322762
ZFP511,-0.229771739,-0.14797194707967462
ZFP51,-0.302356072,-0.14826506968204758
ZFP507,-0.334692818,-0.016154591205261325
ZFP472,-0.119264126,-0.18475855682681674
ZFP46,0.063305304,-0.05344463602074485
ZFP451,-0.177211991,-0.21388607131356618
ZFP445,-0.454589257,-0.1598459222120454
ZFP444,-0.098468858,-0.14687415287863156
ZFP426,0.105306167,-0.12863971474594885
ZFP422,0.020937773,-0.16440662394507627
ZFP414,-0.436059917,-0.38194082072780056
ZFP410,-0.094431596,-0.059850097832421546
ZFP407,-0.135037584,-0.2284107882964973
ZFP398,-0.15958235,-0.08167783059239976
ZFP397,-0.162315605,-0.10912848862819793
ZFP395,-0.417312433,-0.06448207774841093
