SYMBOL,bio_source_TE_RNA_cor_value_nond_true,bio_source_TE_RNA_cor_value_nond_pred
Zzz3,-0.339271523,-0.15609206166560557
Zzef1,-0.121173975,-0.1047962997054639
Zyx,-0.108986768,-0.41247285005319145
Zyg11b,-0.222056777,-0.0847493860612183
Zxdc,-0.265459912,-0.0670265250907913
Zxdb,0.021140325,-0.171833890844584
Zwint,-0.339776997,-0.24071433681148094
Zwilch,0.130526904,-0.11060462660484285
Zw10,0.112570337,-0.13009136603876614
Zup1,-0.123601263,-0.24651073430846698
Zswim8,-0.18774049,-0.15869561939964333
Zswim7,-0.075647706,-0.23036044639226094
Zswim6,-0.01648685,-0.05729618410313161
Zswim4,0.057145561,-0.12183437522479423
Zswim3,-0.178566979,-0.037657871555701376
Zswim1,-0.216283428,-0.11937073215435778
Zscan29,-0.012144129,-0.12803491960000193
Zscan26,-0.21900595,-0.07514398529725562
Zscan25,-0.352732567,-0.10067227130226955
Zscan22,-0.278080433,-0.09562747582527437
Zscan21,0.077694475,-0.04740374724401161
Zscan12,-0.105815266,-0.15760791192901297
Zrsr2,-0.309047251,-0.2505134443318548
Zrsr1,-0.201662479,-0.15669922866116096
Zranb3,0.163964232,-0.022157335550093575
Zranb2,-0.402644345,-0.36157288810445964
Zranb1,0.067141319,-0.20243728616435483
Zpr1,-0.12565775,-0.09649651589219461
Znrf2,0.035291989,-0.09596421848830487
Znrf1,-0.062914051,-0.10712192705454454
Znrd1as,-0.062371229,-0.3015675033022889
Znrd1,-0.128553744,-0.2274225558503788
Znhit6,-0.163377608,-0.12021081355153282
Znhit3,-0.36850675,-0.2828908086301532
Znhit2,-0.357526878,-0.21393816455049466
Znhit1,-0.281241782,-0.40597216592708585
Znfx1,-1.84e-05,-0.05274876903265676
Zmynd8,-0.400693304,-0.1008938156999361
Zmynd19,0.032392587,-0.18191744931930154
Zmynd11,0.156346739,-0.08512109224997502
Zmym6,-0.232225788,-0.0021265484559955697
Zmym5,-0.327968569,-0.16783026474061724
Zmym4,-0.128570496,-0.1361235216585548
Zmym3,-0.024953278,-0.02703750198924494
Zmym2,-0.245585809,-0.22079404877984413
Zmym1,0.130000979,-0.011958976709022417
Zmpste24,0.122918475,-0.0405420432061449
Zmiz2,-0.411401656,-0.2471155366124679
Zmiz1,-0.647802133,-0.26166032864283234
Zmat5,-0.353203665,-0.2509446176262893
Zmat3,-0.293151595,-0.14458157898147375
Zmat2,-0.495914222,-0.2746330291544035
Zkscan8,-0.15104224,-0.10468708898014245
