SYMBOL,bio_source_TE_RNA_cor_value_nond_true,bio_source_TE_RNA_cor_value_nond_pred
ZZEF1,-0.212140913,-0.052899267148366506
ZYX,-0.507854026,-0.2188187684039501
ZYG11B,-0.466708714,-0.28497428176997314
ZXDC,-0.212324897,-0.22073504616121656
ZWINT,-0.033607219,-0.1326932739875609
ZWILCH,-0.044689131,-0.11077577190290065
ZW10,-0.17718561,-0.053347452787462474
ZUP1,-0.180771945,-0.1440657063726088
ZSWIM8,-0.16785822,-0.20693593010735067
ZSWIM7,-0.066895056,-0.12119370075199917
ZSWIM6,-0.069345193,-0.004413382712469363
ZSWIM1,-0.405032861,-0.1788388191185088
ZSCAN9,-0.152546412,-0.10656567550074636
ZSCAN32,-0.17445811,-0.0350189532987671
ZSCAN29,-0.135425429,-0.10440501486872805
ZSCAN26,-0.125002309,-0.11347957248325374
ZSCAN25,-0.078641385,-0.08552503695242192
ZSCAN22,-0.227096984,-0.16076550177018617
ZSCAN21,-0.125669191,-0.11199183774202447
ZSCAN2,0.031562301,-0.06149386352330738
ZSCAN16,-0.033154219,-0.1382658934902318
ZRSR2,-0.495600741,-0.18500483322123654
ZRANB3,-0.144027212,-0.1285614299229499
ZRANB2,-0.334602546,-0.4642203539530657
ZRANB1,-0.292783788,-0.14418421687071858
ZPR1,-0.047381588,-0.07204385994757974
ZNRF2,-0.292586369,-0.0452318959204572
ZNRF1,0.047963009,-0.0639298337796244
ZNRD2,-0.298557406,-0.32613915661724774
ZNRD1,-0.142803261,-0.30520746921430275
ZNHIT6,-0.331218318,-0.26208586739578765
ZNHIT3,-0.388643767,-0.2655050587025652
ZNHIT2,-0.255123865,-0.127022265169827
ZNHIT1,-0.480671916,-0.411374896623895
ZNFX1,0.511838133,-0.08250497030471958
ZNF92,-0.17061255,-0.2699738523156994
ZNF865,-0.433338832,-0.3085166325494486
ZNF84,-0.14000107,-0.05813272601993547
ZNF830,-0.323129065,-0.12994063215116303
ZNF805,-0.394882374,-0.021860835462036394
ZNF800,-0.269392518,-0.26131019671892836
ZNF791,-0.212508143,-0.21066817179634972
ZNF79,-0.19753494,-0.062185723256635364
ZNF787,-0.332781878,-0.18989723459162205
ZNF784,-0.084414293,-0.08995007678828564
ZNF777,-0.457411344,-0.08923669130176891
ZNF776,-0.138610215,-0.15332400719382966
ZNF771,-0.078099507,-0.09240526899736126
ZNF770,-0.453353603,-0.18340915634580102
ZNF768,0.042083287,-0.11790913807039606
ZNF766,-0.256355504,-0.18410734813717122
ZNF76,-0.280780176,-0.13831122250235214
ZNF75A,-0.106739944,-0.18802650755797798
ZNF746,0.069638134,-0.22417566456902507
ZNF740,-0.087252115,-0.16228428383571752
ZNF720,-0.12851197,-0.16972666187671523
ZNF710,-0.23078239,-0.04301858743045446
ZNF707,-0.279748274,-0.05598050498767961
ZNF706,-0.317314832,-0.17694166312396264
ZNF703,-0.166881212,-0.22958398309978614
ZNF7,-0.265647222,-0.11547736164626357
ZNF697,0.116347374,-0.027376235865309503
ZNF696,-0.039013968,-0.05166732385164341
ZNF692,-0.356258757,-0.1842252191327305
ZNF691,-0.197449948,-0.10136430955800972
ZNF689,0.158120307,-0.05009890466858972
ZNF687,-0.332408887,-0.27641398637116665
ZNF684,-0.174071778,-0.036390298427875584
ZNF672,-0.09690746,-0.02146440802389927
ZNF670,0.024725824,-0.10239772912024149
ZNF669,-0.014137782,-0.06143461862158442
ZNF668,-0.151168377,-0.16288081462403814
ZNF664,-0.090009325,-0.286062203146979
ZNF655,-0.145916825,-0.21323300926949101
ZNF654,-0.15845843,-0.15326988868958383
ZNF652,-0.251000702,-0.2537452466229261
ZNF646,-0.157069263,-0.16353680529295153
ZNF644,-0.456094739,-0.31287567877322187
ZNF641,0.065409898,-0.009092345385809806
ZNF639,-0.17065362,-0.16695325556077822
ZNF638,-0.253143324,-0.24103701785567405
ZNF629,-0.029844241,-0.20342486015026023
ZNF627,-0.07665708,-0.05164582164355181
ZNF623,-0.088352776,-0.14200532256928228
ZNF622,-0.09313895,-0.19320234355484364
ZNF609,-0.183213188,-0.2502163971868004
ZNF598,-0.303802126,-0.19790645757662123
ZNF593,-0.348459068,-0.19928262521475404
ZNF592,-0.496268949,-0.2339374421861424
ZNF589,0.018369259,-0.04445079329523785
ZNF584,-0.065952084,-0.04237089119783361
ZNF581,-0.305940449,-0.2792209497801748
ZNF580,-0.39011865,-0.2953109145740356
ZNF579,-0.204464112,-0.27110854692733904
ZNF576,-0.28431644,-0.1835072170849258
ZNF574,-0.297812872,-0.2923336357094162
ZNF567,0.030852862,-0.13739194550328274
ZNF566,-0.116219356,-0.1671807515590392
ZNF562,-0.22330984,-0.22837807344172792
ZNF561,-0.139455147,-0.15295913463863559
ZNF557,-0.344013749,-0.04567426779618619
ZNF548,-0.126210694,-0.13123093627195634
